
3457,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:38,M25-29

3461,09-22,MarathonOasisdeMontreal,MARATHON,03:36:34,M35-39
3461,08-11,Demi-MarathonduMont-Tremblant,21KM,01:33:41,M30-39
3461,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:45:25,M30-39
3461,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
3461,04-28,BanqueScotia21kmet5km,21KM,01:43:56,M35-39

3462,09-22,MarathonOasisdeMontreal,MARATHON,03:30:02,F45-49
3462,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:38:38,F40-49

3467,10-13,OttawaFallColoursMarathonEvents,FULLMARATHON,04:50:02,F25-29
3467,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29
3467,04-28,BanqueScotia21kmet5km,21KM,02:04:08,F25-29

3470,11-03,OkaRoadRace,HALFMARATHON,01:56:15,M40-49
3470,09-22,MarathonOasisdeMontreal,MARATHON,03:44:04,F45-49
3470,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49

3473,09-22,MarathonOasisdeMontreal,MARATHON,03:42:02,M25-29
3473,04-28,BanqueScotia21kmet5km,21KM,01:36:01,M25-29
3473,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:36:56,M20-29

3476,09-22,NutrienceOakvilleHalf-Marathonand10Km,NUTRIENCEHALFMARATHON,01:28:28,M40-49
3476,05-05,MississaugaMarathonRaces,MARATHON,03:12:28,M40-49

3477,09-22,MarathonOasisdeMontreal,MARATHON,04:52:32,F25-29
3477,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,02:35:03,F20-29

3482,09-22,MarathonOasisdeMontreal,MARATHON,03:50:55,F30-34

3483,09-22,MarathonOasisdeMontreal,MARATHON,04:10:48,M45-49
3483,06-16,TourduLacBrome,20KMROUTE,01:50:13,M40-49

3486,07-13,OttawaBicycleClubGrandPrix,SENIORMEN3,02:09:12,

3487,06-16,TourduLacBrome,20KMROUTE,01:38:55,F30-39
3487,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F30-34
3487,05-12,DefiGerardCotedeSt-Hyacinthe,10KM,00:43:42,F30-34
3487,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:47:28,F30-39

3488,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F55-59

3490,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

3492,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:12:25,M60-64

3493,09-22,MarathonOasisdeMontreal,MARATHON,03:08:32,M30-34

3495,09-22,MarathonOasisdeMontreal,MARATHON,03:54:56,M45-49
3495,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:50:06,M40-49

3496,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,01:31:20,M20-29

3500,09-22,Marathon Oasis de Montreal,Marathon,04:24:19,M40-44

3502,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:55,F55-59
3502,03-16,TourduMont-Valin,45KMCLASSIQUE,04:03:03,F50-59
3502,03-02,DefiNordique,40KMCLASSIQUE,03:04:26,F55-59
3502,02-16,GatineauLoppet,55KMCLASSIQUE,04:49:06,F55-59

3503,02-17,DéfiHivernalIleBizard,2KM,00:09:29,M40-49

3505,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:38:17,M45-49

3509,10-06,ClassiqueDuParcLaFontaine,10KM,00:55:44,F40-49
3509,09-22,MarathonOasisdeMontreal,MARATHON,04:39:43,F35-39
3509,06-16,TourduLacBrome,20KMROUTE,02:16:56,F40-49
3509,06-16,TourduLacBrome,CHALLENGEMARATHON,04:39:31,F40-49
3509,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:22:36,F40-49

3510,09-22,MarathonOasisdeMontreal,MARATHON,03:54:25,M40-44

3515,11-03,OkaRoadRace,HALFMARATHON,01:54:00,F20-29
3515,08-25,TriathlondeValleyfield,DUATHLONSPRINT,01:14:40,F20-29
3515,07-21,TriathlonVerdun,DUATHLON,01:14:54,F20-29
3515,07-13,TriathlonduLac-Delage,DUATHLONSPRINT,01:07:25,F18-29

3516,09-22,MarathonOasisdeMontreal,MARATHON,04:57:21,F30-34

3522,09-22,MarathonOasisdeMontreal,MARATHON,03:16:09,M45-49

3524,09-22,Marathon Oasis de Montreal,Marathon,04:44:09,M40-44

3528,09-22,MarathonOasisdeMontreal,MARATHON,05:28:46,F25-29

3529,09-22,Marathon Oasis de Montreal,Marathon,04:36:04,M18-24

3531,09-22,MarathonOasisdeMontreal,MARATHON,03:34:27,M50-54

3532,09-22,Marathon Oasis de Montreal,Marathon,04:04:42,M25-29

3535,09-22,MarathonOasisdeMontreal,MARATHON,04:14:28,M25-29

3540,10-27,NiagaraFallsInternationalMarathon,MARATHON,03:29:40,M35-39
3540,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:34:53,M35-39
3540,05-05,MississaugaMarathonRaces,MARATHON,03:12:45,M30-39
3540,03-24,AroundtheBayRoadRaces,30KM,02:08:05,M35-39

3542,02-17,DéfiHivernalIleBizard,10KM,00:49:21,F40-49

3552,09-07,TriathlonEspritdeMontreal,DUATHLONSPRINT,01:40:22,M25-29

3554,09-22,MarathonOasisdeMontreal,MARATHON,05:33:40,M40-44

3555,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:41:54,M30-34
3555,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34
3555,04-28,BanqueScotia21kmet5km,21KM,01:41:50,M30-34

3557,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:09,F30-34

3563,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,05:23:14,M30-39

3565,09-22,Marathon Oasis de Montreal,Marathon,05:29:19,F25-29

3571,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:19:09,M30-39

3572,10-13,LeCrossDesCouleurs,4KM,00:21:41,M60-69
3572,05-05,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:30:10,M60-69

3574,09-22,MarathonOasisdeMontreal,MARATHON,03:36:33,M25-29

3575,11-02,CourseduPortageur,10KM,00:45:11,M30-39
3575,10-06,MarathondeRimouski,42.2KM,03:46:44,M30-39
3575,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:58:51,M30-39

3576,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:06:27,M50-59
3576,06-02,CoursedelaBatailledesPlaines,10KM,01:03:17,M50-59

3578,09-22,MarathonOasisdeMontreal,MARATHON,05:04:31,F45-49

3579,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:10,M25-29
3579,04-28,BanqueScotia21kmet5km,21KM,01:45:32,M25-29

3584,09-22,MarathonOasisdeMontreal,MARATHON,05:02:03,F55-59

3585,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,M35-39

3586,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:55:36,F30-39

3588,08-11,TriathlonTrimemphredeMagog,TRIATHLONDEMIIRONMAN,-1,M25-29

3590,10-06,ClassiqueDuParcLaFontaine,10KM,00:57:04,F40-49
3590,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:02:04,F40-44
3590,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F40-44

3593,09-28,Melissa'sRoadRace,22KM,02:06:52,F50-59

3594,11-03,OkaRoadRace,HALFMARATHON,02:11:22,F50-59
3594,09-22,MarathonOasisdeMontreal,MARATHON,04:58:06,F55-59

3595,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:41:26,M25-29

3597,09-22,MarathonOasisdeMontreal,MARATHON,03:17:03,M35-39
3597,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:42:35,M30-39

3599,06-16,Defidesescaliers,GRIMPEUR,00:03:55,M20-29
3599,06-16,Defidesescaliers,SPRINTEUR,00:08:15,M20-29
3599,06-16,Defidesescaliers,19KM,01:40:48,M20-29

3600,09-22,Marathon Oasis de Montreal,Marathon,05:54:13,M70+

3601,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:21,M45-49

3603,09-22,MarathonOasisdeMontreal,MARATHON,04:50:03,M25-29
3603,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M25-29

3605,09-22,MarathonOasisdeMontreal,MARATHON,03:59:03,F25-29
3605,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

3608,10-13,OttawaFallColoursMarathonEvents,FULLMARATHON,04:01:05,F45-49
3608,09-22,ArmyRun-Coursedel'armee,5KRUN-COURSEDE5K,00:44:25,F45-49
3608,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F45-49

3609,04-28,BanqueScotia21kmet5km,21KM,02:01:03,F30-34

3610,09-22,Marathon Oasis de Montreal,Marathon,03:25:08,M30-34

3611,11-03,OkaRoadRace,HALFMARATHON,01:45:21,M30-39
3611,09-22,MarathonOasisdeMontreal,10KM,00:45:13,M35-39
3611,06-16,TourduLacBrome,10KMROUTE,00:50:27,M30-39
3611,04-28,BanqueScotia21kmet5km,21KM,01:47:41,M35-39

3612,09-22,Marathon Oasis de Montreal,1km P'tit Marathon,00:07:45,M13+

3613,09-22,MarathonOasisdeMontreal,MARATHON,03:57:56,M40-44
3613,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

3617,11-03,OkaRoadRace,HALFMARATHON,02:03:40,M30-39
3617,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:31:02,M35-39

3619,09-22,MarathonOasisdeMontreal,MARATHON,03:47:09,M45-49
3619,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:15:10,M40-49
3619,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

3620,09-22,Marathon Oasis de Montreal,Marathon,04:25:40,F55-59

3628,09-22,MarathonOasisdeMontreal,MARATHON,04:22:01,M45-49

3630,09-22,Marathon Oasis de Montreal,Marathon,03:15:06,M25-29

3631,09-22,Marathon Oasis de Montreal,Marathon,06:54:28,F40-44

3635,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:39:54,M45-49

3636,10-06,ClassiqueDuParcLaFontaine,10KM,00:51:55,M50-59
3636,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:06,M50-54

3639,10-13,DemimarathondescouleursdeBecancour,5KM,00:24:40,F30-39
3639,09-22,MarathonOasisdeMontreal,MARATHON,03:59:04,F35-39
3639,07-27,Festi-beachduLacalaTortue,5KM,00:28:12,F30-39
3639,06-09,DemimarathondespompiersdeShawinigan,5KM,00:25:53,F30-39
3639,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39
3639,04-28,CourseduCegepTrois-Rivieres,5KM,00:25:22,F-SENII

3641,09-22,Marathon Oasis de Montreal,Marathon,03:56:03,M25-29

3642,09-22,MarathonOasisdeMontreal,MARATHON,04:06:59,M45-49
3642,09-07,TriathlonEspritdeMontreal,DUATHLONOLYMPIQUE,02:40:07,M45-49
3642,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49

3643,09-22,MarathonOasisdeMontreal,MARATHON,04:13:16,M35-39

3649,09-08,Demi-marathonGranby,10KMCOURSE,00:58:37,F30-39

3650,09-22,MarathonOasisdeMontreal,MARATHON,03:54:35,M30-34
3650,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:55:51,M30-39
3650,06-16,TourduLacBrome,20KMROUTE,01:43:30,M30-39
3650,04-28,BanqueScotia21kmet5km,21KM,01:55:08,M30-34

3651,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:04:45,F40-49
3651,06-16,Defidesescaliers,13KM,01:39:12,F40-49
3651,06-02,CoursedelaBatailledesPlaines,10KM,00:58:24,F40-49
3651,05-05,DemiMarathonInternationalOasisdeLevis,10KM,00:55:17,F40-49

3656,10-06,ClassiqueDuParcLaFontaine,5KM,00:21:26,M30-39
3656,09-22,MarathonOasisdeMontreal,MARATHON,03:49:18,M30-34
3656,09-07,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:15:43,M30-34
3656,08-11,TriathlonTrimemphredeMagog,TRIATHLONSPRINT,-1,M30-34
3656,05-12,AurythmedenosfouléesChâteauguay,10KM,00:42:23,M30-39
3656,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:41:33,M30-39
3656,02-17,DéfiHivernalIleBizard,10KM,00:45:37,M30-39

3657,09-22,Marathon Oasis de Montreal,Marathon,03:32:16,M25-29

3658,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:05:48,M35-39
3658,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:12:41,M30-39

3666,09-22,MarathonOasisdeMontreal,MARATHON,05:29:12,M18-24
3666,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M50-54

3670,09-22,Marathon Oasis de Montreal,Marathon,-1,M30-34

3671,09-22,Marathon Oasis de Montreal,Marathon,04:00:49,M25-29

3672,09-22,MarathonOasisdeMontreal,MARATHON,05:12:51,M50-54

3673,10-06,MontrealCIBCRunfortheCure,5KMCOURSE,00:29:23,F18-39

3674,09-22,Marathon Oasis de Montreal,Marathon,04:17:32,F30-34

3676,09-22,MarathonOasisdeMontreal,MARATHON,03:53:33,M25-29
3676,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:19:33,M25-29

3678,09-22,MarathonOasisdeMontreal,MARATHON,03:13:50,M40-44

3679,09-22,MarathonOasisdeMontreal,MARATHON,03:49:13,M40-44

3680,09-07,DefiJebouge,10KM,00:44:29,M50-59

3691,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:42,F18-24

3692,09-07,TriathlonEspritdeMontreal,DEMI-ESPRIT,05:45:49,M35-39

3694,11-02,CourseduPortageur,5KM,00:29:27,M40-49
3694,10-06,MarathondeRimouski,21.1KM,01:40:25,M40-49
3694,06-15,TriathlonLacBeauport,TRIATHLON,01:41:12,M40-44
3694,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
3694,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:39:01,M40-49

3696,11-03,OkaRoadRace,HALFMARATHON,01:45:56,M40-49
3696,09-22,MarathonOasisdeMontreal,MARATHON,03:57:14,M45-49
3696,09-07,TriathlonEspritdeMontreal,DUATHLONOLYMPIQUE,02:21:23,M45-49
3696,08-04,TriathlonSte-Agathe,SPRINTTRIATHLON,01:33:42,M45-49
3696,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:33:47,M40-49

3697,09-22,Marathon Oasis de Montreal,Marathon,04:00:54,M25-29

3699,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:16,M35-39
3699,06-16,TourduLacBrome,20KMROUTE,01:54:34,M30-39
3699,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:04:38,M30-39

3702,09-22,MarathonOasisdeMontreal,MARATHON,03:46:31,M30-34
3702,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:51:54,M30-39
3702,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34
3702,05-12,DefiGerardCotedeSt-Hyacinthe,5KM,00:19:41,M30-39

3703,09-22,Marathon Oasis de Montreal,Marathon,04:01:02,F45-49

3704,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:33:26,M55-59
3704,08-14,Le5kmEndurance,5KM,00:19:59,M50-59
3704,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
3704,04-28,BanqueScotia21kmet5km,21KM,01:38:28,M50-54
3704,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:43:12,M50-59

3705,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

3707,09-22,MarathonOasisdeMontreal,MARATHON,04:13:51,M35-39
3707,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,02:02:16,M30-34

3709,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:34:08,M55-59
3709,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,06:32:15,M55-59

3712,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:35:44,M30-34

3716,04-28,BanqueScotia21kmet5km,21KM,01:59:34,M45-49

3717,09-22,MarathonOasisdeMontreal,MARATHON,03:10:47,M30-34
3717,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:10:24,M30-39

3718,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:29,F25-29
3718,08-14,Le5kmEndurance,5KM,00:23:30,F20-29
3718,04-28,BanqueScotia21kmet5km,21KM,02:07:07,F25-29
3718,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:27:14,F20-29

3722,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F45-49

3726,10-26,Course10kmApocalypse/CoursedesCitrouilles,10KMCOURSE,00:53:32,F18-24

3728,09-22,MarathonOasisdeMontreal,MARATHON,03:36:21,M18-24

3730,11-03,OkaRoadRace,10KM,00:53:12,M40-49

3731,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:36:00,F50-54
3731,10-06,MarathondeRimouski,21.1KM,01:41:31,F50-59
3731,08-10,SeaWheezeHalfMarathon,HALFMARATHON,02:01:56,FEMALE
3731,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F50-54
3731,05-25,OttawaRaceWeekend,OTTAWA10K,00:54:23,F50-54
3731,05-25,OttawaRaceWeekend,HTGSPORTS5K,00:24:42,F50-54
3731,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",FULLMARATHON,04:11:10,F50-54

3733,10-06,ClassiqueDuParcLaFontaine,10KM,00:47:57,F20-29
3733,08-04,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:49:31,F20-29

3735,09-22,MarathonOasisdeMontreal,MARATHON,03:51:49,M30-34

3736,02-17,DéfiHivernalIleBizard,10KM,00:50:20,M30-39

3739,09-22,MarathonOasisdeMontreal,MARATHON,03:29:41,M30-34

3741,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:37:37,M40-49
3741,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

3742,09-22,MarathonOasisdeMontreal,MARATHON,04:50:37,M18-24

3745,10-26,Course10kmApocalypse/CoursedesCitrouilles,5KMCOURSE,00:33:54,M18-24
3745,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:18:49,M18-24
3745,04-28,BanqueScotia21kmet5km,21KM,01:46:54,M20-24

3748,07-27,Festi-beachduLacalaTortue,21KM,01:37:59,M50-59
3748,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
3748,04-28,CourseduCegepTrois-Rivieres,5KM,00:31:06,M-VETII

3749,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:03,M45-49

3750,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

3753,09-22,MarathonOasisdeMontreal,MARATHON,04:56:55,M45-49

3757,11-03,OkaRoadRace,10KM,00:50:56,M40-49
3757,09-22,MarathonOasisdeMontreal,MARATHON,04:25:24,M45-49
3757,06-02,Coursed'etedesilesdeBoucherville,5KMCOURSE,00:55:28,M40-49
3757,05-25,OttawaRaceWeekend,HTGSPORTS5K,00:23:51,M45-49

3761,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:47:48,F30-34
3761,09-22,MarathonOasisdeMontreal,MARATHON,04:21:44,F30-34

3762,09-22,MarathonOasisdeMontreal,MARATHON,04:41:18,M45-49

3763,09-22,MarathonOasisdeMontreal,MARATHON,03:34:12,M35-39
3763,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:36:29,M35-39

3764,09-22,MarathonOasisdeMontreal,MARATHON,04:23:31,F50-54
3764,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:53:32,F50-59
3764,04-28,BanqueScotia21kmet5km,21KM,01:53:38,F50-54
3764,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:50:53,F50-59

3765,10-13,LeCrossDesCouleurs,8KM,00:53:13,F40-49
3765,09-22,MarathonOasisdeMontreal,MARATHON,04:41:14,F40-44
3765,05-11,CoursedelaFondationhopitalSaintJerome,10KM,00:50:51,F30-39

3769,09-22,MarathonOasisdeMontreal,MARATHON,03:11:05,M40-44
3769,04-28,BanqueScotia21kmet5km,21KM,01:28:43,M40-44

3770,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

3773,09-08,Ironman70.3Muskoka,OVERALLRESULTS,05:10:14,M30-34
3773,07-28,IronmanLakePlacid,OVERALL,11:06:51,M30-34
3773,05-05,CourseSte-Agathe,20KM,01:32:28,M30-39

3774,11-03,OkaRoadRace,HALFMARATHON,02:10:55,M40-49
3774,09-22,MarathonOasisdeMontreal,MARATHON,-1,M45-49
3774,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,02:01:02,M40-49
3774,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:00:32,M40-49
3774,04-14,CourseSaint-Laurent,10KM,00:53:36,M40-49
3774,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:56:00,M40-49

3775,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:21:35,M50-54
3775,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:37:37,M50-59

3779,05-25,OttawaRaceWeekend,OTTAWA10K,00:59:03,F20-24

3780,09-22,Marathon Oasis de Montreal,Marathon,04:12:10,M35-39

3781,09-22,Marathon Oasis de Montreal,Marathon,04:35:45,M25-29

3797,09-22,MarathonOasisdeMontreal,MARATHON,04:15:23,M50-54

3799,09-07,DefiJebouge,21KM,02:05:20,M50-59

3800,09-22,MarathonOasisdeMontreal,MARATHON,04:14:43,M30-34

3811,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:43:36,M35-39

3812,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:51,M35-39
3812,06-29,DemiMarathondeSherbrooke,10KM,00:51:25,M30-39

3814,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

3817,08-18,IronmanMont-Tremblant,OVERALLRESULTS,13:47:22,M25-29

3820,10-06,MarathondeRimouski,21.1KM,01:38:36,M40-49
3820,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:40:52,M40-49
3820,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
3820,04-28,BanqueScotia21kmet5km,21KM,01:35:22,M45-49

3823,09-22,Marathon Oasis de Montreal,Marathon,03:04:18,M35-39

3825,11-03,OkaRoadRace,HALFMARATHON,01:53:26,M30-39
3825,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,02:08:43,M30-39
3825,04-14,CourseSaint-Laurent,10KM,00:51:04,M30-39

3829,09-22,MarathonOasisdeMontreal,MARATHON,04:27:25,M35-39

3830,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:11,F45-49
3830,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F45-49
3830,05-11,CoursedelaFondationhopitalSaintJerome,10KM,00:53:28,F40-49

3832,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

3833,09-22,MarathonOasisdeMontreal,MARATHON,03:58:25,M25-29

3834,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:08:01,M30-39
3834,04-28,BanqueScotia21kmet5km,21KM,01:29:42,M30-34
3834,04-21,CoursePrintaniereOka,"21,1KMCOURSE",01:27:01,M30-39
3834,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:29:45,M30-39

3840,09-22,Marathon Oasis de Montreal,Marathon,04:01:38,F18-24

3841,03-24,AroundtheBayRoadRaces,30KM,02:36:02,F30-34

3843,09-22,DefiVeloMag,DEFIASICS10KMCOURSE,00:44:43,M40-44
3843,09-07,TriathlonEspritdeMontreal,DEMI-ESPRIT,05:12:14,M40-44
3843,08-11,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:44:04,M40-44
3843,07-06,TriathlondeGatineau,QCDUATHLONOLYMPIQUE,02:28:27,M40-49
3843,06-15,TriathlonFBLDrummondville,DUATHLON,01:08:08,M40-44
3843,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONSPRINT,01:09:00,M40-49
3843,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

3845,09-22,MarathonOasisdeMontreal,MARATHON,03:35:58,M40-44
3845,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
3845,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:45:55,M40-49

3849,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:52:17,M30-39

3850,09-22,MarathonOasisdeMontreal,MARATHON,04:27:25,F18-24

3851,09-22,MarathonOasisdeMontreal,MARATHON,03:48:37,F55-59
3851,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:49:29,F50-59

3854,09-22,MarathonOasisdeMontreal,MARATHON,04:50:40,F18-24
3854,09-15,LaGrandeVadrouille,10KM,00:58:39,F20-29

3855,09-22,MarathonOasisdeMontreal,MARATHON,03:54:24,M40-44
3855,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:47:14,M40-49
3855,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

3861,09-22,Marathon Oasis de Montreal,Marathon,03:32:07,M40-44

3862,09-22,Marathon Oasis de Montreal,Marathon,04:23:03,M50-54

3864,09-22,MarathonOasisdeMontreal,MARATHON,03:41:30,M30-34
3864,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:46:02,M30-39
3864,05-12,BonjourPrintemps,10KM,00:43:53,M30-39

3865,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:54:01,M55-59
3865,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M55-59

3867,09-22,MarathonOasisdeMontreal,MARATHON,03:38:29,M55-59
3867,06-16,TourduLacBrome,20KMROUTE,01:38:33,M50-59
3867,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:43:30,M50-59
3867,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:48:08,M50-59
3867,02-17,DéfiHivernalIleBizard,10KM,00:50:06,M50-59

3870,09-22,MarathonOasisdeMontreal,MARATHON,03:39:37,M45-49
3870,06-16,TourduLacBrome,20KMROUTE,01:41:36,M40-49
3870,06-16,TourduLacBrome,CHALLENGEMARATHON,03:36:53,M40-49
3870,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:55:18,M40-49
3870,04-28,BanqueScotia21kmet5km,21KM,01:43:36,M45-49
3870,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:53:17,M40-49

3871,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,02:08:49,M45-49

3874,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:27:08,F40-44
