4965,08-09,TriathlonduFjord,DUATHLONOLYMPIQUE,02:28:47,M20-29

4966,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:43:41,M35-39
4966,09-13,DuathlonSaint-Sauveur,DUATHLON,01:40:20,M35-39
4966,05-10,CoursedelaFondationhopitalSaintJerome,DEMI-MARATHON,01:42:41,M30-39

4967,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:12:00,F45-49

4969,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:59:34,M45-49

4971,10-26,CoupeDix30-Étape6,10KM,00:42:06,M20-29

4972,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:29:42,M25-29
4972,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:30:27,M20-29
4972,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M25-29
4972,04-27,BanqueScotia21kmet5km,21KM,01:34:12,M25-29

4973,06-08,DemimarathondespompiersdeShawinigan,DEMI-MARATHON,01:48:52,FEMALE

4977,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:55:01,M15-17

4978,11-01,CourseduPortageur,5KM,00:22:30,F40-49
4978,11-01,CourseduPortageur,10KM,00:48:07,F40-49
4978,10-05,MarathondeRimouski,MARATHON,03:44:26,F40-49
4978,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:02:01,F45-49
4978,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,05:35:45,F45-49
4978,06-29,TriathlonVictoriaville,TRIATHLONOLYMPIQUE,03:12:27,F40-49
4978,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F45-49
4978,05-18,LeTourdelaPointe,3KM,00:14:02,F18+
4978,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:40:14,F40-49

4982,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:58:59,M50-54
4982,08-13,Le5kmEndurance,5KM,00:21:31,M50-59
4982,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:40:21,M50-59

4988,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:46:21,M45-49
4988,04-27,BanqueScotia21kmet5km,21KM,02:10:46,M40-44

4991,10-26,CoupeDix30-Étape6,10KM,00:39:56,M20-29

4993,10-26,NiagaraFallsInternationalMarathon,AUTOVALUEHYUNDAIHALF-MARATHONRUN,01:48:18,M30-39
4993,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M30-34

4995,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:29:17,F18-24

4996,10-19,ClassiqueDuParcLaFontaine,5KM,00:22:54,M40-49

4997,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,02:21:57,F40-44
4997,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F40-44

4999,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:27:10,M40-44

5001,02-22,DefiNordique,50KMSTYLELIBRE,05:05:59,F25-29

5002,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:39:44,F25-29
5002,04-27,BanqueScotia21kmet5km,21KM,02:08:55,F25-29

5003,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:16:25,M45-49

5005,09-28,MarathonOasisRock‘n’RolldeMontréal,P'TITMARATHON1KMTEL-JEUNES,00:10:09,M13+
5005,06-15,LaFouleedesParcs,10KM,00:49:04,M40-49

5006,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:34:24,F25-29
5006,08-16,TriathlonSaint-Donat,TRIATHLONENDURANCEAVENTURESPRINT,01:20:47,M20-29
5006,06-15,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:57:10,M25-29

5012,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:23:29,M55-59

5013,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:24:31,F35-39

5014,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:35:08,F18-24

5015,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

5016,06-22,IronmanMont-Tremblant70.3,OVERALL,07:21:41,F25-29

5018,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:01:34,M45-49

5020,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

5023,09-21,LacoursedeFontainebleau,10KM,00:46:30,M40-49

5025,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,02:14:26,F40-49

5028,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:13:11,F30-34
5028,08-24,EdmontonMarathon,MARATHON,03:49:03,F30-39
5028,06-28,DemiMarathondeSherbrooke,5KM,00:23:19,F30-39
5028,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F30-34
5028,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:15:47,F30-39

5030,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,P'tit Marathon 1 km Tel-Jeunes,00:07:09,M13+

5032,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:28:12,F35-39

5033,10-19,ClassiqueDuParcLaFontaine,10KM,00:47:05,M40-49
5033,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:58:47,M45-49

5034,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:42:37,F20-29

5038,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:27:13,M40-44

5039,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:13:26,M40-44
5039,04-27,BanqueScotia21kmet5km,21KM,01:36:30,M40-44

5041,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:03:53,M25-29

5044,10-19,ClassiqueDuParcLaFontaine,5KM,00:18:30,M30-39
5044,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:33:19,M30-34
5044,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M25-29

5046,04-27,BanqueScotia21kmet5km,21KM,01:23:31,M55-59

5049,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:36:02,M35-39

5051,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:15:00,M70+
5051,08-10,GreatRaisinRiverFootrace,11KM,00:52:53,M70-74
5051,02-16,WintermanMarathonandMarathonRelays,HALFMARATHON,01:48:09,M70-74

5054,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:03:19,M29-
5054,08-10,GranfondoGarneau-Cascades,GRANFONDO,03:05:35,M29-
5054,06-21,Triathlon/DuathlonTrois-Rivieres,TRIATHLONSPRINT,01:15:22,M20-24
5054,06-14,TriathlonFBLDrummondville,TRIATHLONSPRINT,01:17:57,M20-24
5054,06-01,TriathlondeJoliette,COUPEDUQUEBECTRIATHLONSPRINTRIVIERE,01:12:03,M20-24

5056,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:55:12,F50-54
5056,08-24,Demi-marathonBonnevilledeLachine,10KM,01:01:32,F50-59

5061,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:44:10,M40-44

5062,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:51:30,M45-49

5073,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:15:53,F45-49
5073,09-07,CoupeDix30,30KM,02:43:52,F40-49

5079,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:55:52,M30-34

5082,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:18:32,M40-44

5083,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:19:47,M35-39
5083,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:54:04,M30-39

5084,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,02:55:46,M35-39
5084,09-14,CourseMECQuebec#4,21KM,02:00:20,MALE
5084,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M30-39

5088,04-27,BanqueScotia21kmet5km,21KM,01:38:57,M40-44

5092,10-05,CoupeDix30,21KM,02:17:04,M50-59
5092,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:20:50,M45-49

5096,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:36:34,M30-34
5096,07-06,Fortdanslacourse,21KM,01:39:58,M30-39
5096,06-08,CourseMECQuebec#3,DEMI-MARATHON21.1KM,01:53:45,M30-39

5098,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:01:08,M18-24

5100,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:21:02,M18-24

5102,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:36:18,M30-34

5109,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:57:54,M25-29

5111,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:36:38,M40-44
5111,09-21,LaGrandeVadrouille,10KM,01:07:46,M40-49
5111,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:32:13,M30-49

5112,10-19,ClassiqueDuParcLaFontaine,10KM,00:56:57,M30-39
5112,10-12,LeCrossDesCouleurs,8KM,00:51:06,M30-39
5112,10-04,Cross-CountrySaint-LaurentSelect,5KM,00:27:32,M30-39
5112,09-21,LaGrandeVadrouille,10KM,00:56:59,M30-39
5112,08-24,LaValsedescoureurs,10KM,00:58:18,M30-39
5112,08-13,Le5kmEndurance,5KM,00:28:37,M30-39
5112,08-03,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:58:16,M30-39
5112,05-31,DéfiTri-O-Lacs,5KM,00:26:48,M30-39
5112,05-11,AurythmedenosfouléesChâteauguay,10KM,00:54:49,M30-39
5112,05-04,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:55:50,M30-39
5112,04-27,BanqueScotia21kmet5km,21KM,02:09:06,M35-39
5112,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:57:36,M30-39

5113,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:48:03,F25-29

5115,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:25:02,M35-39
5115,06-14,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:41:01,M35-39
5115,04-27,BanqueScotia21kmet5km,21KM,01:51:12,M35-39

5118,10-12,LeCrossDesCouleurs,11KM,00:55:05,M40-49
5118,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:08:48,M45-49
5118,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,80KM(50MILES),11:24:13,M40-49
5118,08-16,VertleRaid-XCdelaVallee,35KM,06:21:03,M40-49
5118,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:35:45,M40-49
5118,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:36:05,M40-49
5118,05-31,DéfiTri-O-Lacs,10KM,00:43:50,M40-49
5118,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:41:25,M40-49

5119,06-28,DemiMarathondeSherbrooke,10KM,00:52:33,F50-59
5119,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F55-59
5119,04-27,BanqueScotia21kmet5km,21KM,01:53:01,F55-59

5121,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:22:01,M40-44
5121,05-04,GoodlifeFitnessTorontoMarathon,HALFMARATHON,01:49:57,M40-44

5122,10-05,CoupeDix30,21KM,01:36:36,M40-49
5122,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:36:26,M40-49

5125,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:15:46,M35-39

5127,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:10:18,M35-39

5132,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,80KM(50MILES),09:47:26,M40-49
5132,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,02:58:58,M45-49

5139,08-02,TriathlonValD'Or,TRIATHLONSPRINT,01:35:10,M55-59
5139,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M55-59

5142,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:46:21,F40-44
5142,06-15,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:41:58,F40-44
5142,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F40-44
5142,04-27,BanqueScotia21kmet5km,21KM,01:46:34,F40-44

5144,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:09:19,M25-29

5145,10-12,Demi-marathondescouleursPromutuel,5KM,00:31:32,M40-49
5145,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:24:07,M40-44
5145,04-27,CourseduCegepTrois-Rivieres,10KM,00:39:00,M-VETERANI

5146,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:21:11,M18-24

5149,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:24:30,M55-59
5149,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M55-59

5151,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F35-39

5152,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:41:30,M65-69
5152,03-30,AroundtheBayRoadRaces,30KM,03:03:56,M65-69

5155,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:03:57,NO-AGE

5158,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M25-29
5158,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M20-29
5158,06-08,CourseMECQuebec#3,DEMI-MARATHON21.1KM,01:24:52,M20-29
5158,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:19:51,M20-29
5158,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:36:30,M20-29

5160,10-19,ClassiqueDuParcLaFontaine,10KM,00:37:10,M30-39
5160,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34
5160,04-13,CourseSaint-Laurent,10KM,00:37:44,M30-39
5160,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:39:23,M30-39
5160,02-01,Triathlond'hiverSaint-Donat,10KM,00:41:27,M-SEN

5161,07-02,CoupeDix30,10KM,00:51:27,M40-49

5162,10-05,MarathondeRimouski,DEMI-MARATHON,01:30:22,F29-

5166,10-26,NiagaraFallsInternationalMarathon,MARATHON,05:52:30,M40-49
5166,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,05:32:53,M40-44
5166,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:55:27,M40-44
5166,08-16,AMidSummerNightsRun,30KM,03:24:21,M40-49
5166,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
5166,05-04,MississaugaMarathonRaces,MARATHON,04:55:56,M40-49
5166,03-30,AroundtheBayRoadRaces,30KM,03:45:30,M40-44

5170,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:36:32,M30-34

5172,06-08,DemimarathondespompiersdeShawinigan,DEMI-MARATHON,01:48:45,MALE

5174,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F30-34

5176,10-26,NiagaraFallsInternationalMarathon,MARATHON,04:36:45,M50-59
5176,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:43:54,M50-54
5176,06-15,TourduLacBrome,20KMROUTE,01:56:44,M50-59
5176,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:04:11,M50-59
5176,03-30,AroundtheBayRoadRaces,30KM,03:34:59,M50-54

5180,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:02:18,M40-44

5181,04-27,BanqueScotia21kmet5km,21KM,01:29:04,M35-39

5184,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:34:43,M50-54

5187,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:23:07,F45-49

5188,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:25:09,F35-39

5189,04-27,BanqueScotia21kmet5km,21KM,01:26:46,M25-29

5195,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:22:31,M30-34

5196,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:01:52,M45-49
5196,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:54:03,M45-49
5196,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M45-49

5198,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:36:49,F35-39

5200,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:51:23,F18-24

5201,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,01:42:15,M50-54

5202,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:44:19,M45-49

5204,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:36:27,M35-39

5205,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:25:15,F45-49

5208,06-28,DemiMarathondeSherbrooke,10KM,00:56:56,M50-59

5209,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:54:07,F18-24

5211,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:02:42,M40-44
5211,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44

5214,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:36:37,M40-44
5214,09-06,TriathlonEspritdeMontreal,ESPRIT,10:00:30,M40-44
5214,08-03,TriathlonTerrebonne,SPRINTTRIATHLON,01:10:18,M40-49

5217,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,M55-59

5219,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:02:49,F30-39
5219,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F30-34

5224,09-07,CoupeDix30,30KM,03:06:51,F50-59
5224,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:31:52,F50-59
5224,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,02:12:25,F50-59

5225,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:38:38,M45-49
5225,05-04,MississaugaMarathonRaces,MARATHON,04:02:41,M40-49
5225,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:54:18,M40-49

5227,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:06:04,M25-29

5235,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:11:53,M40-44
5235,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

5237,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:41:59,M40-44

5241,10-19,ClassiqueDuParcLaFontaine,10KM,00:47:37,M30-39
5241,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:22:52,M35-39
5241,09-20,DefiVeloMag,105KM,04:59:25,M35-39
5241,06-22,Ironman70.3Syracuse,70.3RESULTS,06:45:44,M35-39
5241,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,03:14:33,M30-39

5251,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:40:55,M40-44

5252,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:35:29,M30-34

5253,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,02:47:52,M25-29
5253,08-13,Le5kmEndurance,5KM,00:16:54,M20-29
5253,04-27,BanqueScotia21kmet5km,21KM,01:23:38,M25-29

5254,09-28,RunfortheGrapesHalf-marathonand5Kmrun,HALFMARATHON,01:33:59,M30-34
5254,06-14,TorontoPearsonRunwayRun,5KM,00:20:00,M30-39

5256,05-31,DéfiTri-O-Lacs,10KM,00:47:22,M30-39

5257,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:47:30,M40-49

5261,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:16:10,M25-29

5264,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:13:20,M40-44

5265,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:59:11,F35-39
5265,04-27,BanqueScotia21kmet5km,21KM,02:00:44,F35-39

5269,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:19:38,F35-39
5269,06-15,TourduLacBrome,20KMROUTE,01:35:56,F30-39
5269,04-27,BanqueScotia21kmet5km,21KM,01:41:52,F35-39

5270,10-19,ClassiqueDuParcLaFontaine,10KM,00:38:34,M30-39
5270,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39
5270,04-27,BanqueScotia21kmet5km,21KM,01:23:29,M35-39
5270,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:39:55,M30-39

5271,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:32:49,M30-34
5271,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M30-34

5274,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:03:29,M25-29

5281,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:07:34,F18-24

5282,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:51:49,F30-34
5282,06-14,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:50:41,F30-34

5287,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:24:06,M30-34

5289,11-02,Coursed'OkaRace,10KM,01:01:24,F40-49
5289,10-19,ClassiqueDuParcLaFontaine,5KM,00:28:46,F40-49
5289,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,01:14:11,F40-44
5289,09-20,DefiVeloMag,60KM,02:30:01,F40-44
5289,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F40-44
5289,05-04,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:53:45,F40-49
5289,04-27,BanqueScotia21kmet5km,21KM,02:00:49,F40-44

5291,06-07,VertleRaid-TRAILLaCliniqueDuCoureur,10KM,01:02:08,M40-49
5291,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:45:08,M40-49

5294,10-19,ClassiqueDuParcLaFontaine,10KM,00:48:11,M30-39

5295,10-12,OttawaFallColoursMarathonEvents,FULLMARATHON,03:55:57,M25-29
5295,10-11,BeauceRUN,MARATHONBEAUCERON,03:35:09,M20-29
5295,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:25:34,M25-29

5300,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:39:29,F35-39
5300,05-18,DesChenesToi,DEMI-MARATHONPODIATREELIZABETH,01:55:01,F30-39

5301,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:27:51,M30-34

5302,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:52:40,M25-29

5306,10-19,ClassiqueDuParcLaFontaine,5KM,00:25:15,M40-49

5307,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:07:06,M30-34

5308,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:40:53,F45-49

5315,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:28:43,M40-44
5315,04-27,BanqueScotia21kmet5km,21KM,01:50:40,F40-44

5319,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:28:54,F40-44

5320,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,10 km,01:07:43,M30-34

5323,06-22,IronmanMont-Tremblant70.3,OVERALL,05:56:11,F35-39
5323,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F35-39
5323,04-13,CourseSaint-Laurent,10KM,00:46:30,F30-39

5324,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:40:11,F45-49

5325,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:08:36,M50-54

5330,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:51:05,M45-49

5331,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:47:23,M30-34
5331,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M30-34
5331,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:03:36,M30-39

5332,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:28:52,NOAGE
5332,04-27,BanqueScotia21kmet5km,21KM,01:53:40,F25-29

5337,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:08:52,M35-39

5338,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:11:27,M35-39

5340,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:13:42,M30-34

5344,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:34:08,M45-49
5344,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M40-49
5344,05-19,TrailducoureurdesboisdeDuchesnay,GRANDTRAIL-18KM,02:08:31,M40-49
5344,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:52:58,M40-49

5347,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:44:57,M70+

5350,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,03:36:09,F55-59
5350,08-24,MarathonSSQLévis-Québec,10KM,-1,F50-59
5350,04-27,BanqueScotia21kmet5km,5KM,00:44:22,F55-59

5351,09-28,MarathonOasisRock‘n’RolldeMontréal,P'TITMARATHON1KMTEL-JEUNES,00:29:20,M13+

5352,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:48:17,M35-39

5357,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:15:11,M25-29

5358,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:48:37,M25-29

5360,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:47:02,M35-39

5361,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:58:48,M60-64

5364,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:23:48,F40-44

5366,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:58:56,M45-49

5367,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:27:54,F40-44
5367,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,F40-49
