4568,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:49:07,M40-44
4568,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:42:55,M40-49
4568,2012-07-07,TriathlondeGatineau,TRIATHLONOLYMPIQUE,-1,M40-49
4568,2012-05-13,DefiGerardCotedeSt-Hyacinthe,15KM,01:09:14,M40-49

4576,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:23:11,F60-69
4576,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:45:46,F60-64
4576,2012-05-27,OttawaRaceWeekend,MARATHON,04:01:57,F60-64
4576,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:46:50,F16-19
4576,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:59:15,F60-69

4578,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:35,M35-39
4578,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:36:42,M30-39

4582,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:41:20,M35-39
4582,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:37:51,M35-39

4586,2012-09-23,Marathon Oasis de Montreal,Marathon,04:21:34,F25-29

4591,2012-09-23,Marathon Oasis de Montreal,Marathon,04:45:20,F30-34

4592,2012-09-23,Marathon Oasis de Montreal,Marathon,04:01:40,M30-34

4593,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:18:22,M30-34
4593,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,01:31:24,M30-34

4595,2012-10-07,LaPetiteDerniere,5.5KM,00:33:21,F50-59
4595,2012-05-27,OttawaRaceWeekend,MARATHON,05:00:26,F45-49

4597,2012-09-09,Demi-MarathonGranby,5KM,00:22:53,M30-39

4599,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:01:19,M55-59
4599,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:27:26,M50-59
4599,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,04:03:35,M55-59

4600,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:47:10,F35-39

4603,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:11:42,M50-54
4603,2012-06-17,TourduLacBrome,20KMROUTE,01:47:31,M50-59

4605,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:38:43,M50-59

4607,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:19:12,F45-49
4607,2012-07-07,TriathlondeGatineau,TRI-NEO,00:42:15,F50-59
4607,2012-05-27,OttawaRaceWeekend,MARATHON,04:18:03,F45-49
4607,2012-05-26,OttawaRaceWeekend,2KM,00:10:14,F45-49
4607,2012-05-05,WakefieldCoveredBridgeRun,10KMRUN/WALK,01:06:32,F40-49

4620,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:50:47,F40-49
4620,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:54:08,F40-44
4620,2012-08-18,AMidSummerNightsRun,15KMRUN,01:22:59,F40-49
4620,2012-06-24,CoupeDix302012,10KM,00:53:35,F40-49
4620,2012-05-20,CoupeDix302012,10KM,00:54:22,F40-49

4630,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:18:29,M45-49

4631,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:22:48,M35-39

4644,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:04,M60-64
4644,2012-05-26,DefiMemphre,10KM,00:54:13,M60+

4655,2012-05-27,OttawaRaceWeekend,MARATHON,03:38:00,M45-49
4655,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:41:24,M40-49

4661,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:23:01,M40-44

4663,2012-09-23,ArmyRun/CoursedelArmee,HALFMARATHON,02:05:56,F19-

4665,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:14:25,F40-44

4667,2012-09-23,Marathon Oasis de Montreal,10 km,00:52:52,M35-39

4670,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:00:30,M35-39
4670,2012-06-17,TourduLacBrome,20KMROUTE,01:49:17,M30-39

4672,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:09:13,F25-29
4672,2012-05-06,BMOVancouverMarathon,MARATHON,04:10:33,F25-29

4674,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:56:12,M30-34
4674,2012-06-17,TourduLacBrome,10KMROUTE,00:50:14,M30-39

4677,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:21:54,M30-39

4678,2012-09-23,Marathon Oasis de Montreal,Marathon,04:03:12,M30-34

4679,2012-05-26,DemiMarathonGenerations,DEMIMARATHON,01:28:26,M40-49

4682,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:38,M35-39

4684,2012-10-07,LaPetiteDerniere,11KM,00:46:55,M40-49

4687,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,02:15:14,F35-39

4694,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:36:01,M45-49
4694,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:44:05,M40-49
4694,2012-05-27,OttawaRaceWeekend,MARATHON,03:24:51,M45-49

4695,2012-06-24,ScotiabankVancouverHalfMarathon&5k,HALFMARATHON,02:00:16,M35-39

4696,2012-09-23,MarathonOasisdeMontreal,5KMSPORTSEXPERTS,00:36:57,F45-49

4697,2012-09-23,Marathon Oasis de Montreal,Marathon,03:37:35,M35-39

4707,2012-03-25,AroundtheBayRoadRaces,30KM,02:18:52,F30-34

4711,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:35,F35-39

4715,2012-10-14,DefiduTourduLacBeauport,18KM,01:31:38,F40-49
4715,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:53:52,F40-49
4715,2012-06-03,DefidesEscaliers,13KM,-1,F40-49

4721,2012-09-23,Marathon Oasis de Montreal,Marathon,03:36:42,M18-24

4723,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:43:16,M40-49
4723,2012-06-24,CoupeDix302012,10KM,00:45:29,M40-49
4723,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:46:41,M30-39

4730,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:01:09,F30-39

4733,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:43:25,M25-29

4747,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:03:30,M45-49

4748,2012-09-23,MarathonOasisdeMontreal,MARATHON,-1,M30-34
4748,2012-04-29,CoursePrintaniereOka,"21,1KM",01:30:27,M30-39

4751,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:33:17,M30-39
4751,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:50:48,M30-39

4753,2012-09-23,Marathon Oasis de Montreal,Marathon,03:44:43,M30-34

4755,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:40:23,M30-39

4757,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:29:52,F45-49
4757,2012-08-12,TorontoInternationalTenMilerand5K,10MILES,01:12:22,F45-49
4757,2012-05-13,SportingLife10K,10KM,00:42:32,F45-49

4758,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:52:59,M45-49

4761,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:06:54,F35-39
4761,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:52:29,F30-39

4765,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:27:28,M30-34

4767,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:21:23,M35-39
4767,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:13:06,M35-39
4767,2012-04-01,IronmanLonestar70.3,OVERALL,05:39:50,M35-39

4774,2012-06-02,Coursedesiles,21KM,01:46:54,M30-39

4777,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:35:03,M40-44

4780,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:02:54,M18-24
4780,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:41:40,M20-29
4780,2012-05-06,CourseduFortdeChambly,5KM,00:22:23,M19-
4780,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:00:24,M15-19

4782,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,05:02:50,M60-69

4788,2012-08-12,GranfondoGarneau-Cascades,110KM,03:49:16,M31-40

4792,2012-09-23,Marathon Oasis de Montreal,Marathon,04:36:06,M45-49

4794,2012-09-23,MarathonOasisdeMontreal,1KMPTITMARATHON,00:08:38,M13+

4795,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:19,F18-24

4799,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:10:58,M40-44
4799,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:01:17,M40-44

4800,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:41:46,M30-39
4800,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:35:12,M30-34
4800,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:35:46,M30-39
4800,2012-06-02,Coursedesiles,21KM,01:43:36,M30-39
4800,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:43:54,M30-39
4800,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:44:38,M30-34

4802,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,04:22:58,F25-29
4802,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:59,F25-29
4802,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:52:44,F20-29
4802,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:57:05,F25-29

4803,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:34:25,M45-49
4803,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:52:14,M40-49
4803,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:49:14,M45-49

4808,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:12:26,F40-44
4808,2012-07-08,CoupeDix302012,5KM,00:27:48,F40-49
4808,2012-06-24,CoupeDix302012,5KM,00:29:39,F40-49

4825,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:42:23,M30-34

4828,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:40:39,M30-34

4837,2012-05-27,OttawaRaceWeekend,MARATHON,03:00:25,M30-34

4841,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:28:06,M45-49
4841,2012-06-17,ManitobaMarathon,MARATHON,-1,M45-49

4843,2012-10-28,Ironman70.3Miami,OVERALLRESULTS,06:02:36,M30-34

4844,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:30:01,M40-44
4844,2012-06-17,TourduLacBrome,10KMROUTE,00:40:29,M40-49
4844,2012-05-06,CourseduFortdeChambly,5KM,00:19:23,M40-49

4846,2012-09-23,Marathon Oasis de Montreal,Marathon,04:12:58,M50-54

4847,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:39:46,M40-49
4847,2012-09-22,DefiVeloMag,105KM,02:56:09,M40-49

4849,2012-09-23,Marathon Oasis de Montreal,Marathon,03:59:41,F25-29

4854,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:47,M30-34

4857,2012-09-23,Marathon Oasis de Montreal,Marathon,04:07:20,M50-54

4858,2012-09-16,LaGrandeVadrouille,5KM,00:18:30,M30-39
4858,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:25:30,M30-39
4858,2012-05-13,DefiGerardCotedeSt-Hyacinthe,15KM,00:58:15,M30-39
4858,2012-04-29,CoursePrintaniereOka,"21,1KM",01:28:11,M30-39
4858,2012-02-19,DéfiHivernalIleBizard,5KM,00:19:41,M30-39

4860,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:33:14,M25-29
4860,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:39:13,M25-29

4861,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:12:58,M55-59
4861,2012-06-10,RunWalk4PatrickFamilyFest,HALFMARATHON,01:56:45,M55-59

4868,2012-05-13,AurythmedenosfouléesChâteauguay,5KM,00:36:07,F20-29

4870,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:35:34,M45-49
4870,2012-05-27,OttawaRaceWeekend,MARATHON,04:01:22,M45-49
4870,2012-05-05,NorthFaceEnduranceChallenge-NortheastRegional,50MILES,10:55:30,M46-55
4870,2012-04-29,BanqueScotia21kmet5km,5KM,00:32:41,M45-49
4870,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:34:31,M45-49
4870,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:43:08,M40-49

4871,2012-09-23,Marathon Oasis de Montreal,Marathon,03:53:55,F25-29

4880,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:04,F40-44
4880,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:13:03,F40-44

4882,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:19,M30-34

4885,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:38:29,M35-39

4890,2012-05-13,AurythmedenosfouléesChâteauguay,5KM,00:25:54,M12-13

4891,2012-09-23,Marathon Oasis de Montreal,Marathon,04:16:34,M55-59

4892,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,02:09:05,F20-29

4899,2012-08-19,CoupeDix302012,5KM,00:23:04,M40-49
4899,2012-06-24,CoupeDix302012,10KM,00:52:33,M40-49
4899,2012-06-10,DemimarathondespompiersdeShawinigan,5KM,00:23:17,M30-39
4899,2012-05-20,CoupeDix302012,5KM,00:24:28,M40-49

4904,2012-09-23,Marathon Oasis de Montreal,Marathon,03:57:01,M25-29

4907,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:02:28,M40-44

4911,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:19,M30-34

4912,2012-09-23,Marathon Oasis de Montreal,Marathon,03:26:56,M25-29

4913,2012-03-25,AroundtheBayRoadRaces,30KM,02:34:22,M45-49

4914,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:29:15,M35-39
4914,2012-05-26,OttawaRaceWeekend,2KM,00:17:37,M35-39

4916,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:24,M25-29

4917,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:57:55,M45-49

4919,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:01:12,M25-29
4919,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:57:02,M25-29
4919,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:48:20,M25-29

4922,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:14:14,M18-24

4923,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:23:46,M25-29

4925,2012-09-23,ArmyRun/CoursedelArmee,HALFMARATHON,02:02:10,F30-39

4928,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:55:44,M50-54
4928,2012-06-17,TourduLacBrome,20KMROUTE,01:41:07,M50-59
4928,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:45:07,M50-54

4929,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:32:21,M45-49

4934,2012-09-23,Marathon Oasis de Montreal,Marathon,04:03:10,M18-24

4935,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:59,F30-34
4935,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:50:57,F30-34

4937,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:47:53,M40-44
4937,2012-05-27,TriathlonDuathlond'Oka,TRIATHLON,01:30:52,M40-44
4937,2012-04-29,CoursePrintaniereOka,5KM,00:40:26,M40-49

4939,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:00,M50-54

4941,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:34:07,M25-29

4946,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:43:38,M50-59
4946,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:23,M50-54
4946,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:36:06,M50-59
4946,2012-06-02,Coursedesiles,10KM,00:45:31,M50-59
4946,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:45:37,M50-54
4946,2012-02-19,DéfiHivernalIleBizard,10KM,00:47:41,M50-59

4948,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:28:53,F35-39

4951,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:28:30,M25-29

4955,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:06:03,F35-39

4957,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:10:07,F30-34

4958,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:20,F40-44

4964,2012-09-23,Marathon Oasis de Montreal,Marathon,04:09:21,F50-54

4968,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:09:04,M35-39
4968,2012-06-17,TourduLacBrome,10KMROUTE,00:56:12,M30-39

4970,2012-09-23,Marathon Oasis de Montreal,Marathon,03:52:11,M25-29

4972,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,03:43:41,M25-29
4972,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:30:10,M25-29
4972,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:33:28,M20-29
4972,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:29:47,M25-29

4978,2012-09-30,MarathondeRimouski,"21,1KM",01:47:46,F40-49
4978,2012-07-08,Ironman70.3RhodeIsland,OVERALLRESULTS,06:39:17,F40-44
4978,2012-06-16,TriathlonLacBeauport,TRIATHLON,02:02:14,F40-44
4978,2012-05-27,OttawaRaceWeekend,MARATHON,03:38:00,F40-44
4978,2012-05-20,LeTourdelaPointe,5KM,00:22:50,F40-49

4982,2012-08-15,Le5kmEndurance,5KM,00:22:56,M50-59

4985,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:39:16,M25-29
4985,2012-09-22,DefiVeloMag,105KM,03:49:58,M20-29
4985,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:18:41,M25-29
4985,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONSPRINT,01:27:18,M25-29

4987,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:21:50,M50-54

4993,2012-08-19,IronmanMont-Tremblant,OVERALL,11:44:43,M25-29
4993,2012-06-30,TupperLakeTinmanTriathlon,TINMANTRIATHLON,06:12:31,M25-29
4993,2012-06-09,Triathlon/DuathlonMont-Tremblant,TRIATHLONOLYMPIQUE,02:33:31,M25-29
4993,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:43:21,M25-29
4993,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:43:15,M20-29

4997,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:28:17,F40-44
4997,2012-05-27,OttawaRaceWeekend,MARATHON,04:20:35,F40-44

5003,2012-05-27,OttawaRaceWeekend,MARATHON,04:32:25,M45-49

5005,2012-09-23,MarathonOasisdeMontreal,10KM,00:52:58,M40-44

5014,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:02:11,F18-24

5015,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:38:04,M35-39
5015,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,-1,M30-39

5016,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:29,F18-24

5020,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:16:03,M35-39

5021,2012-06-17,TourduLacBrome,20KMROUTE,02:15:58,M30-39

5024,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:09:27,F40-49

5025,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:23:32,F35-39

5029,2012-09-23,Marathon Oasis de Montreal,Marathon,04:31:40,F30-34

5032,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:26,F30-34

5034,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:28:11,F18-24
5034,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:37:39,F20-24
5034,2012-05-12,CoursedelaFondationhopitalSaintJerome,10KM,00:59:22,F20-29
5034,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:40:46,F20-29

5037,2012-09-23,Marathon Oasis de Montreal,Marathon,04:16:09,F40-44

5041,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:21,M25-29
5041,2012-05-26,OttawaRaceWeekend,10KM,01:03:50,M25-29

5046,2012-09-23,MarathonOasisdeMontreal,10KM,00:57:09,M50-54
5046,2012-06-03,DéfiTri-O-Lacs,5KM,00:24:38,M50-59
5046,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:57:26,M50-54
5046,2012-02-19,DéfiHivernalIleBizard,10KM,00:54:41,M50-59

5047,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:49:08,M55-59

5048,2012-06-17,TourduLacBrome,10KMROUTE,00:57:55,M30-39

5051,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:18:05,M70-74
5051,2012-05-27,OttawaRaceWeekend,MARATHON,03:16:05,M70-74

5052,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:46:59,M45-49
5052,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:58,M45-49

5054,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:23:49,M18-24
5054,2012-08-15,Le5kmEndurance,5KM,00:20:49,M20-29
5054,2012-06-24,CoupeDix302012,10KM,00:45:30,M20-29
5054,2012-06-03,TriathlondeJoliette,SPRINTTRIATHLON,01:18:11,M20-24

5057,2012-09-23,Marathon Oasis de Montreal,Marathon,03:48:30,M30-34

5059,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:31:53,F25-29

5064,2012-06-24,ScotiabankVancouverHalfMarathon&5k,HALFMARATHON,01:30:45,F35-39

5065,2012-09-23,Marathon Oasis de Montreal,Marathon,04:07:39,M30-34

5069,2012-09-23,Marathon Oasis de Montreal,Marathon,03:53:22,M40-44

5072,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:17:16,M55-59
5072,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:53:58,M50-59
5072,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:53:10,M50-59
5072,2012-06-02,Coursedesiles,10KM,00:54:32,M50-59
5072,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:57:00,M50-59

5074,2012-09-23,Marathon Oasis de Montreal,Marathon,03:34:43,M30-34

5076,2012-09-23,Marathon Oasis de Montreal,Marathon,03:16:09,M35-39

5079,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:39:10,M25-29

5082,2012-09-23,MarathonOasisdeMontreal,1KMPTITMARATHON,00:12:41,M13+

5083,2012-05-06,CourseduFortdeChambly,5KM,00:27:42,M30-39

5084,2012-08-12,Demi-MarathonduMont-Tremblant,10KM,00:58:14,M30-39
5084,2012-06-03,Ironman70.3Mooseman,OVERALL,08:08:26,M35-39
5084,2012-05-27,OttawaRaceWeekend,MARATHON,02:49:27,M35-39

5088,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:02:13,M40-44
5088,2012-08-26,TriathlondeValleyfield,DUATHLONSPRINT,01:14:41,M40-49

5090,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:28,M18-24
5090,2012-02-19,WintermanMarathonandMarathonRelays,10KM,00:54:35,M18-19

5091,2012-09-23,Marathon Oasis de Montreal,Marathon,03:13:30,M30-34

5093,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:55:08,M30-39

5097,2012-09-23,Marathon Oasis de Montreal,Marathon,03:31:00,M60-64

5102,2012-05-27,OttawaRaceWeekend,MARATHON,03:39:48,M25-29

5103,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:36:17,M35-39

5104,2012-09-23,Marathon Oasis de Montreal,Marathon,03:52:01,M35-39

5110,2012-09-23,Marathon Oasis de Montreal,Marathon,03:28:50,F45-49

5111,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:16:41,M35-39

5112,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:06:03,M30-34

5118,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:48:23,M40-49
5118,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:46:59,M40-49
5118,2012-09-16,LaGrandeVadrouille,10KM,00:48:20,M40-49
5118,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:52:53,M40-49
5118,2012-08-19,CoupeDix302012,10KM,00:46:32,M40-49
5118,2012-07-22,CoupeDix302012,10KM,00:47:35,M40-49
5118,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:39:27,M40-49
5118,2012-05-20,CoupeDix302012,10KM,00:49:14,M40-49
5118,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:43:39,M40-49
5118,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:47:22,M40-49
5118,2012-04-22,CourseSaint-Laurent,10KM,00:47:22,M40-49
5118,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:50:33,M40-49
5118,2012-02-19,DéfiHivernalIleBizard,10KM,00:48:28,M40-49

5119,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,02:05:06,F50-59
5119,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:07:36,F55-59

5125,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:23:27,M30-39
5125,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:25:29,M30-39

5128,2012-10-07,BMOOkanaganMarathon,MARATHON,05:15:41,F40-49

5132,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:52:40,M45-49
5132,2012-06-17,TourduLacBrome,20KMROUTE,01:48:39,M40-49
5132,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:52:22,M40-49
5132,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:32:54,M40-49

5135,2012-09-30,MarathondeRimouski,"21,1KM",01:53:18,M50-59

5136,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:40:13,M20-29

5139,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:17,M55-59
5139,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:01:11,M55-59

5142,2012-06-17,TourduLacBrome,20KMROUTE,01:58:13,F40-49
5142,2012-05-27,OttawaRaceWeekend,MARATHON,03:54:49,F40-44
5142,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:23:12,F40-49
5142,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:49:59,F40-44
5142,2012-04-22,CourseSaint-Laurent,5KM,00:23:14,F40-49

5145,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:29:55,M40-49

5154,2012-09-23,Marathon Oasis de Montreal,Marathon,03:39:39,M25-29

5158,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:39:35,M20-29

